Index,FileName,Encoder,Settings,Metadata,ExpectedHash
0,LPCM 8-bit 8000Hz Stereo.wav,Wave,,Comment=Test Sample,81-8E-E6-CB-F1-6F-76-F9-23-D3-36-50-E7-A5-27-08
1,LPCM 16-bit 44100Hz Stereo.wav,Wave,,Comment=Test Sample,5D-4B-86-9C-D7-2B-E2-08-BC-7B-47-F3-5E-13-BE-9A
2,LPCM 16-bit 44100Hz Mono.wav,Wave,,Comment=Test Sample,50-9B-83-82-8F-13-94-5E-41-21-E4-C4-89-7A-86-49
3,LPCM 16-bit 48000Hz Stereo.wav,Wave,,Comment=Test Sample,EF-BC-44-B9-FA-9C-04-44-9D-67-EC-D1-6C-B7-F3-D8
4,LPCM 24-bit 96000Hz Stereo.wav,Wave,,Comment=Test Sample,D5-5B-D1-98-76-76-A7-D6-C2-A0-4B-F0-9C-10-F6-4F
5,FLAC 8-bit 8000Hz Stereo.flac,Wave,,Comment=Test Sample,81-8E-E6-CB-F1-6F-76-F9-23-D3-36-50-E7-A5-27-08
6,FLAC 16-bit 44100Hz Stereo.flac,Wave,,Comment=Test Sample,5D-4B-86-9C-D7-2B-E2-08-BC-7B-47-F3-5E-13-BE-9A
7,FLAC 16-bit 44100Hz Mono.flac,Wave,,Comment=Test Sample,50-9B-83-82-8F-13-94-5E-41-21-E4-C4-89-7A-86-49
8,FLAC 16-bit 48000Hz Stereo.flac,Wave,,Comment=Test Sample,EF-BC-44-B9-FA-9C-04-44-9D-67-EC-D1-6C-B7-F3-D8
9,FLAC 24-bit 96000Hz Stereo.flac,Wave,,Comment=Test Sample,D5-5B-D1-98-76-76-A7-D6-C2-A0-4B-F0-9C-10-F6-4F
10,ALAC 16-bit 44100Hz Stereo.m4a,Wave,,Comment=Test Sample,5D-4B-86-9C-D7-2B-E2-08-BC-7B-47-F3-5E-13-BE-9A
11,ALAC 16-bit 44100Hz Mono.m4a,Wave,,Comment=Test Sample,50-9B-83-82-8F-13-94-5E-41-21-E4-C4-89-7A-86-49
12,ALAC 16-bit 48000Hz Stereo.m4a,Wave,,Comment=Test Sample,EF-BC-44-B9-FA-9C-04-44-9D-67-EC-D1-6C-B7-F3-D8
13,ALAC 24-bit 96000Hz Stereo.m4a,Wave,,Comment=Test Sample,D5-5B-D1-98-76-76-A7-D6-C2-A0-4B-F0-9C-10-F6-4F
14,LPCM 8-bit 8000Hz Stereo.wav,FLAC,,Comment=Test Sample,C8-53-1E-C2-1E-F3-11-7F-61-7B-BB-22-BB-D2-CF-81
15,LPCM 16-bit 44100Hz Stereo.wav,FLAC,,Comment=Test Sample,F5-9B-62-47-1E-27-04-A1-7B-9C-24-87-05-82-FD-5C
16,LPCM 16-bit 44100Hz Mono.wav,FLAC,,Comment=Test Sample,24-F0-52-78-9C-EC-2B-B4-45-6D-6A-FF-EF-C4-06-38
17,LPCM 16-bit 48000Hz Stereo.wav,FLAC,,Comment=Test Sample,DD-27-D7-D5-B9-AA-CD-1D-AD-37-F8-4D-F6-FC-89-95
18,LPCM 24-bit 96000Hz Stereo.wav,FLAC,,Comment=Test Sample,94-B2-D4-B3-AD-43-A7-27-B9-BE-17-05-49-FA-B2-C1
